,0
0,ER
1,HER2
2,BMP2
3,CD20
4,CD3
5,CD31
6,CD4
7,CD44
8,CD45
9,CD68
10,CD8
11,ColIV
12,CoxIV
13,EGFR
14,Glut1
15,PD1
16,PDPN
17,Vim
18,aSMA
19,pAKT
20,pS6RP
21,CK14
22,CK17
23,CK19
24,CK5
25,CK7
26,CK8
27,Ecad
28,AR
29,FoxP3
30,GRNZB
31,H3K27
32,H3K4
33,Ki67
34,LamAC
35,LamB1
36,LamB2
37,PCNA
38,PgR
39,pERK
40,pHH3
41,pRB
